time,dt,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg,bg_x,bg_y,bg_z,p00,p11,p22,p33,p44,p55,z_x,z_y,z_z,nis,S00,S11,S22,upd,x,y,z,vx,vy,vz,ba_x,ba_y,ba_z,zp_x,zp_y,zp_z,nis_p,Sp00,Sp11,Sp22,upd_p,Ppx,Ppy,Ppz,Pvx,Pvy,Pvz,Pbax,Pbay,Pbaz
1786181234.229781151,0.004297,0.999986674,-0.001542631,0.004926033,0.000073905,-0.176737,0.564496,0.007598,5.380182e-04,2.437071e-03,1.661853e-02,1.013537e-06,1.013537e-06,1.013537e-06,1.174173e-08,1.174173e-08,1.174173e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000138,-0.000191,-0.000175,0.000126,-0.001618,-0.000966,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.038002e-04,1.038002e-04,1.037799e-04,1.973581e-04,1.973581e-04,1.944287e-04,2.500044e-03,2.500044e-03,2.500044e-03
1786181234.235511303,0.005730,0.999986751,-0.001511165,0.004919889,0.000092212,-0.173121,0.563795,0.009715,5.380182e-04,2.437071e-03,1.661853e-02,1.013896e-06,1.013896e-06,1.013896e-06,1.179904e-08,1.179904e-08,1.179904e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000139,-0.000201,-0.000181,0.001481,-0.001483,-0.001214,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.041024e-04,1.041024e-04,1.040792e-04,2.030988e-04,2.030988e-04,1.999739e-04,2.500045e-03,2.500045e-03,2.500045e-03
1786181234.239639521,0.004128,0.999986832,-0.001486350,0.004911049,0.000094404,-0.170276,0.562783,0.009982,5.380182e-04,2.437071e-03,1.661853e-02,1.014086e-06,1.014086e-06,1.014086e-06,1.184032e-08,1.184032e-08,1.184032e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000145,-0.000207,-0.000186,0.001963,-0.001625,-0.001436,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.043302e-04,1.043302e-04,1.043048e-04,2.072450e-04,2.072450e-04,2.039753e-04,2.500046e-03,2.500046e-03,2.500046e-03
1786181234.245501041,0.005862,0.999986885,-0.001482429,0.004901589,0.000078932,-0.169836,0.561696,0.008213,5.380182e-04,2.437071e-03,1.661853e-02,1.014462e-06,1.014462e-06,1.014462e-06,1.189893e-08,1.189893e-08,1.189893e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000156,-0.000216,-0.000194,0.001638,-0.001672,-0.001350,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.046678e-04,1.046678e-04,1.046388e-04,2.134319e-04,2.134319e-04,2.099495e-04,2.500047e-03,2.500047e-03,2.500047e-03
1786181234.249692440,0.004191,0.999986862,-0.001490744,0.004903766,0.000076839,-0.170790,0.561945,0.007968,5.380182e-04,2.437071e-03,1.661853e-02,1.014660e-06,1.014660e-06,1.014660e-06,1.194085e-08,1.194085e-08,1.194085e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000163,-0.000223,-0.000200,0.000898,-0.001684,-0.000942,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.049202e-04,1.049202e-04,1.048885e-04,2.178659e-04,2.178659e-04,2.142261e-04,2.500049e-03,2.500049e-03,2.500049e-03
1786181234.255512714,0.005820,0.999986807,-0.001508567,0.004909866,0.000058460,-0.172843,0.562641,0.005850,5.380182e-04,2.437071e-03,1.661853e-02,1.015032e-06,1.015032e-06,1.015032e-06,1.199905e-08,1.199905e-08,1.199905e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000169,-0.000233,-0.000206,0.000047,-0.001560,-0.000879,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.052855e-04,1.052855e-04,1.052498e-04,2.243091e-04,2.243091e-04,2.204467e-04,2.500050e-03,2.500050e-03,2.500050e-03
1786181234.259491444,0.003979,0.999986803,-0.001503652,0.004911963,0.000075484,-0.172270,0.562884,0.007804,5.380182e-04,2.437071e-03,1.661853e-02,1.015211e-06,1.015211e-06,1.015211e-06,1.203884e-08,1.203884e-08,1.203884e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000169,-0.000239,-0.000209,-0.000022,-0.001696,-0.001050,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.055462e-04,1.055462e-04,1.055075e-04,2.287086e-04,2.287086e-04,2.246911e-04,2.500051e-03,2.500051e-03,2.500051e-03
1786181234.265499115,0.006008,0.999986819,-0.001493172,0.004911885,0.000072380,-0.171070,0.562875,0.007454,5.380182e-04,2.437071e-03,1.661853e-02,1.015608e-06,1.015608e-06,1.015608e-06,1.209891e-08,1.209891e-08,1.209891e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000169,-0.000249,-0.000215,0.001068,-0.001585,-0.001177,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.059560e-04,1.059560e-04,1.059123e-04,2.356834e-04,2.356834e-04,2.314255e-04,2.500052e-03,2.500052e-03,2.500052e-03
1786181234.269705057,0.004206,0.999986820,-0.001485856,0.004914065,0.000065723,-0.170236,0.563123,0.006695,5.380182e-04,2.437071e-03,1.661853e-02,1.015809e-06,1.015809e-06,1.015809e-06,1.214097e-08,1.214097e-08,1.214097e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000173,-0.000256,-0.000220,0.001932,-0.001659,-0.001286,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.062556e-04,1.062556e-04,1.062082e-04,2.405688e-04,2.405688e-04,2.361385e-04,2.500054e-03,2.500054e-03,2.500054e-03
1786181234.275507689,0.005803,0.999986799,-0.001500535,0.004913965,0.000047393,-0.171928,0.563109,0.004586,5.380182e-04,2.437071e-03,1.661853e-02,1.016182e-06,1.016182e-06,1.016182e-06,1.219900e-08,1.219900e-08,1.219900e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000184,-0.000266,-0.000228,0.002222,-0.001870,-0.001428,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.066856e-04,1.066856e-04,1.066327e-04,2.475932e-04,2.475932e-04,2.429192e-04,2.500055e-03,2.500055e-03,2.500055e-03
1786181234.279594898,0.004087,0.999986863,-0.001486830,0.004905218,0.000053970,-0.170354,0.562107,0.005349,5.380182e-04,2.437071e-03,1.661853e-02,1.016373e-06,1.016373e-06,1.016373e-06,1.223987e-08,1.223987e-08,1.223987e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000193,-0.000273,-0.000234,0.001694,-0.001971,-0.001247,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.070012e-04,1.070012e-04,1.069442e-04,2.525462e-04,2.525462e-04,2.476954e-04,2.500056e-03,2.500056e-03,2.500056e-03
1786181234.285500765,0.005906,0.999986894,-0.001476543,0.004901991,0.000047777,-0.169179,0.561737,0.004646,5.380182e-04,2.437071e-03,1.661853e-02,1.016760e-06,1.016760e-06,1.016760e-06,1.229893e-08,1.229893e-08,1.229893e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000203,-0.000285,-0.000241,0.000396,-0.001890,-0.000684,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.074750e-04,1.074750e-04,1.074117e-04,2.600125e-04,2.600125e-04,2.548992e-04,2.500057e-03,2.500057e-03,2.500057e-03
1786181234.289761305,0.004261,0.999986875,-0.001466797,0.004908758,0.000054632,-0.168058,0.562513,0.005435,5.380182e-04,2.437071e-03,1.661853e-02,1.016968e-06,1.016968e-06,1.016968e-06,1.234154e-08,1.234154e-08,1.234154e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000205,-0.000293,-0.000244,-0.000309,-0.001824,-0.000668,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.078313e-04,1.078313e-04,1.077630e-04,2.654087e-04,2.654087e-04,2.601033e-04,2.500059e-03,2.500059e-03,2.500059e-03
1786181234.295483828,0.005723,0.999986835,-0.001462835,0.004917850,0.000066932,-0.167597,0.563557,0.006846,5.380182e-04,2.437071e-03,1.661853e-02,1.017333e-06,1.017333e-06,1.017333e-06,1.239876e-08,1.239876e-08,1.239876e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000203,-0.000304,-0.000248,-0.000243,-0.001818,-0.000875,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.083282e-04,1.083282e-04,1.082529e-04,2.729243e-04,2.729243e-04,2.673566e-04,2.500060e-03,2.500060e-03,2.500060e-03
1786181234.299724817,0.004241,0.999986800,-0.001464473,0.004924571,0.000064775,-0.167786,0.564327,0.006596,5.380182e-04,2.437071e-03,1.661853e-02,1.017540e-06,1.017540e-06,1.017540e-06,1.244117e-08,1.244117e-08,1.244117e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000202,-0.000311,-0.000251,0.000598,-0.001721,-0.001006,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.087114e-04,1.087114e-04,1.086305e-04,2.785135e-04,2.785135e-04,2.727472e-04,2.500061e-03,2.500061e-03,2.500061e-03
1786181234.305497408,0.005773,0.999986795,-0.001457477,0.004927571,0.000061803,-0.166986,0.564670,0.006259,5.380182e-04,2.437071e-03,1.661853e-02,1.017914e-06,1.017914e-06,1.017914e-06,1.249890e-08,1.249890e-08,1.249890e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000206,-0.000321,-0.000257,0.001924,-0.001716,-0.001172,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.092525e-04,1.092525e-04,1.091635e-04,2.863987e-04,2.863987e-04,2.803563e-04,2.500062e-03,2.500062e-03,2.500062e-03
1786181234.309963465,0.004466,0.999986846,-0.001447295,0.004920381,0.000061872,-0.165819,0.563846,0.006274,5.380182e-04,2.437071e-03,1.661853e-02,1.018143e-06,1.018143e-06,1.018143e-06,1.254356e-08,1.254356e-08,1.254356e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000214,-0.000329,-0.000262,0.002274,-0.001873,-0.001389,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.096882e-04,1.096882e-04,1.095925e-04,2.925335e-04,2.925335e-04,2.862736e-04,2.500064e-03,2.500064e-03,2.500064e-03
1786181234.315506220,0.005543,0.999986890,-0.001446453,0.004911461,0.000064969,-0.165721,0.562824,0.006631,5.380182e-04,2.437071e-03,1.661853e-02,1.018490e-06,1.018490e-06,1.018490e-06,1.259898e-08,1.259898e-08,1.259898e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000227,-0.000339,-0.000270,0.001782,-0.002054,-0.001372,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.102490e-04,1.102490e-04,1.101445e-04,3.003789e-04,3.003789e-04,2.938421e-04,2.500065e-03,2.500065e-03,2.500065e-03
1786181234.319546223,0.004040,0.999986866,-0.001456651,0.004913550,0.000056508,-0.166894,0.563062,0.005655,5.380182e-04,2.437071e-03,1.661853e-02,1.018681e-06,1.018681e-06,1.018681e-06,1.263938e-08,1.263938e-08,1.263938e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000234,-0.000348,-0.000276,0.001126,-0.002059,-0.001095,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.106730e-04,1.106730e-04,1.105618e-04,3.061117e-04,3.061117e-04,2.993679e-04,2.500066e-03,2.500066e-03,2.500066e-03
1786181234.325495720,0.005949,0.999983394,-0.004214096,0.003826457,0.000900472,-0.482517,0.438912,0.101340,5.545825e-04,2.443619e-03,1.661360e-02,1.136661e-07,7.181264e-08,7.648075e-08,1.269074e-08,1.269037e-08,1.269041e-08,-6.177177e-03,-2.366533e-03,1.777942e-03,41.243739,1.147032e-06,1.096342e-06,1.101765e-06,1,-0.008301,-0.019522,-0.007082,-0.009276,0.001857,-0.004376,6.734366e-03,1.697868e-02,-5.136932e-02,-7.924690e-03,-2.153891e-02,-6.921198e-03,5.054220,1.131843e-04,1.138185e-04,1.131485e-04,1,1.942248e-06,2.546340e-06,1.916887e-06,2.816639e-04,2.820643e-04,2.811937e-04,2.430371e-03,2.430759e-03,2.430349e-03
1786181234.329789639,0.004294,0.999982791,-0.004377924,0.003790738,0.000938958,-0.501277,0.434854,0.105696,5.557609e-04,2.443902e-03,1.661337e-02,6.024712e-08,3.727021e-08,3.978275e-08,1.273304e-08,1.273282e-08,1.273285e-08,-7.188603e-04,-1.573101e-04,1.277494e-04,2.405243,2.418110e-07,1.492666e-07,1.593580e-07,1,-0.008397,-0.019751,-0.007152,-0.009717,0.002482,-0.004560,6.833585e-03,1.752020e-02,-5.125228e-02,-1.113267e-04,-4.913523e-04,-1.045241e-04,0.052680,3.932448e-06,5.168344e-06,3.880708e-06,1,9.830837e-07,1.291994e-06,9.701504e-07,2.859824e-04,2.862925e-04,2.857130e-04,2.425747e-03,2.426397e-03,2.425710e-03
1786181234.335578918,0.005789,0.999982483,-0.004450163,0.003783459,0.000956315,-0.509549,0.434037,0.107657,5.563024e-04,2.444054e-03,1.661326e-02,4.112007e-08,2.529866e-08,2.701672e-08,1.279050e-08,1.279031e-08,1.279034e-08,-3.593101e-04,-8.160628e-05,6.565655e-05,0.777806,1.885461e-07,1.148785e-07,1.228143e-07,1,-0.008461,-0.019815,-0.007189,-0.009371,0.002915,-0.004545,6.864852e-03,1.792871e-02,-5.118891e-02,-2.010692e-05,-2.418339e-04,-3.114006e-05,0.015376,2.982160e-06,3.922114e-06,2.942876e-06,1,6.664370e-07,8.744729e-07,6.577305e-07,2.912797e-04,2.919462e-04,2.910586e-04,2.414285e-03,2.416913e-03,2.414137e-03
1786181234.339669704,0.004091,0.999982311,-0.004490373,0.003781099,0.000958251,-0.514156,0.433772,0.107863,5.566583e-04,2.444156e-03,1.661317e-02,3.121818e-08,1.915608e-08,2.046128e-08,1.283106e-08,1.283085e-08,1.283088e-08,-2.452298e-04,-5.343166e-05,4.865736e-05,0.404664,1.692461e-07,1.027344e-07,1.098758e-07,1,-0.008497,-0.019842,-0.007209,-0.009049,0.003146,-0.004559,6.835125e-03,1.824690e-02,-5.117565e-02,1.033602e-05,-1.561468e-04,-5.049063e-06,0.007013,2.663199e-06,3.501377e-06,2.628184e-06,1,5.095034e-07,6.664058e-07,5.029362e-07,2.933009e-04,2.945990e-04,2.930818e-04,2.398286e-03,2.404057e-03,2.397964e-03
1786181234.345482349,0.005813,0.999982139,-0.004526107,0.003783119,0.000961172,-0.518250,0.434008,0.108181,5.569557e-04,2.444249e-03,1.661311e-02,2.531990e-08,1.557288e-08,1.662538e-08,1.288876e-08,1.288846e-08,1.288852e-08,-1.818575e-04,-4.031149e-05,2.623204e-05,0.230765,1.595196e-07,9.676724e-08,1.034957e-07,1,-0.008540,-0.019846,-0.007232,-0.009043,0.003320,-0.004690,6.687235e-03,1.855157e-02,-5.123756e-02,4.253337e-05,-1.097060e-04,1.775104e-05,0.004480,2.522637e-06,3.309865e-06,2.489746e-06,1,4.277464e-07,5.541786e-07,4.224463e-07,2.949742e-04,2.975792e-04,2.947070e-04,2.368784e-03,2.380709e-03,2.368121e-03
1786181234.349874020,0.004392,0.999981983,-0.004562490,0.003780815,0.000960730,-0.522419,0.433748,0.108116,5.571911e-04,2.444316e-03,1.661306e-02,2.127588e-08,1.309825e-08,1.398009e-08,1.293222e-08,1.293179e-08,1.293187e-08,-1.356348e-04,-2.599105e-05,1.927227e-05,0.130864,1.534724e-07,9.303521e-08,9.951097e-08,1,-0.008569,-0.019845,-0.007247,-0.009373,0.003398,-0.004656,6.448833e-03,1.880700e-02,-5.136086e-02,6.020107e-05,-7.978898e-05,3.050414e-05,0.003866,2.437945e-06,3.194474e-06,2.406333e-06,1,3.739348e-07,4.800624e-07,3.694772e-07,2.927108e-04,2.970206e-04,2.923693e-04,2.330836e-03,2.350622e-03,2.329743e-03
1786181234.355154514,0.005280,0.999981907,-0.004577405,0.003781854,0.000964178,-0.524127,0.433871,0.108504,5.574616e-04,2.444385e-03,1.661305e-02,1.845382e-08,1.140936e-08,1.216834e-08,1.298447e-08,1.298384e-08,1.298395e-08,-1.393051e-04,-2.300063e-05,5.982756e-06,0.135996,1.495170e-07,9.064922e-08,9.695432e-08,1,-0.008604,-0.019836,-0.007264,-0.009781,0.003656,-0.004396,6.068462e-03,1.902667e-02,-5.157325e-02,8.144534e-05,-5.689011e-05,4.431220e-05,0.004629,2.397364e-06,3.133982e-06,2.366570e-06,1,3.468030e-07,4.390277e-07,3.429130e-07,2.884685e-04,2.951254e-04,2.880164e-04,2.278542e-03,2.308833e-03,2.276881e-03
1786181234.359747648,0.004593,0.999981809,-0.004596161,0.003787496,0.000955371,-0.526280,0.434514,0.107484,5.576970e-04,2.444465e-03,1.661301e-02,1.629433e-08,1.010663e-08,1.077290e-08,1.302975e-08,1.302886e-08,1.302902e-08,-1.119888e-04,-2.408348e-05,1.240804e-05,0.093679,1.466253e-07,8.889075e-08,9.507298e-08,1,-0.008633,-0.019824,-0.007275,-0.009794,0.003727,-0.004379,5.576046e-03,1.919411e-02,-5.185045e-02,9.621621e-05,-3.875003e-05,5.271259e-05,0.005581,2.369425e-06,3.092365e-06,2.339187e-06,1,3.275832e-07,4.098643e-07,3.240939e-07,2.808562e-04,2.901872e-04,2.802771e-04,2.216423e-03,2.258461e-03,2.214141e-03
1786181234.365503311,0.005756,0.999981808,-0.004596207,0.003786908,0.000958025,-0.526284,0.434449,0.107788,5.579858e-04,2.444501e-03,1.661304e-02,1.472257e-08,9.204241e-09,9.798251e-09,1.308649e-08,1.308524e-08,1.308546e-08,-1.215381e-04,-8.693153e-06,-9.636073e-06,0.104013,1.445900e-07,8.771215e-08,9.380168e-08,1,-0.008671,-0.019806,-0.007290,-0.009383,0.003836,-0.004481,4.923618e-03,1.930795e-02,-5.223006e-02,1.136923e-04,-2.181974e-05,6.415807e-05,0.007372,2.368489e-06,3.082595e-06,2.338590e-06,1,3.269317e-07,4.029041e-07,3.236789e-07,2.708441e-04,2.833913e-04,2.701129e-04,2.137790e-03,2.193446e-03,2.134806e-03
1786181234.369505644,0.004002,0.999981751,-0.004609160,0.003786432,0.000957716,-0.527768,0.434395,0.107747,5.582243e-04,2.444534e-03,1.661308e-02,1.333709e-08,8.357096e-09,8.893047e-09,1.312563e-08,1.312396e-08,1.312425e-08,-9.561837e-05,-7.546513e-06,-8.727491e-06,0.065486,1.428421e-07,8.663378e-08,9.265104e-08,1,-0.008690,-0.019791,-0.007297,-0.008749,0.003981,-0.004266,4.251460e-03,1.936906e-02,-5.263462e-02,1.154831e-04,-1.030971e-05,6.744637e-05,0.007666,2.351187e-06,3.058876e-06,2.321535e-06,1,3.147908e-07,3.858207e-07,3.117276e-07,2.576826e-04,2.731538e-04,2.568181e-04,2.057454e-03,2.125399e-03,2.053855e-03
1786181234.375498533,0.005993,0.999981824,-0.004597928,0.003779996,0.000960227,-0.526481,0.433658,0.108043,5.585474e-04,2.444538e-03,1.661314e-02,1.238232e-08,7.842799e-09,8.331376e-09,1.318444e-08,1.318222e-08,1.318261e-08,-1.152387e-04,2.159306e-07,-1.651095e-05,0.096709,1.416621e-07,8.599195e-08,9.195116e-08,1,-0.008722,-0.019766,-0.007310,-0.007908,0.004349,-0.003981,3.459481e-03,1.936108e-02,-5.312685e-02,1.265257e-04,4.745165e-06,7.623547e-05,0.009259,2.366610e-06,3.071756e-06,2.337020e-06,1,3.256219e-07,3.951303e-07,3.225864e-07,2.435279e-04,2.621107e-04,2.425257e-04,1.963623e-03,2.043798e-03,1.959436e-03
1786181234.379738331,0.004240,0.999981887,-0.004588521,0.003773377,0.000966058,-0.525401,0.432901,0.108719,5.588611e-04,2.444526e-03,1.661324e-02,1.144520e-08,7.273949e-09,7.722943e-09,1.322561e-08,1.322279e-08,1.322328e-08,-1.063951e-04,3.806921e-06,-2.257463e-05,0.086313,1.405226e-07,8.529302e-08,9.120484e-08,1,-0.008735,-0.019745,-0.007314,-0.007712,0.004511,-0.003827,2.685186e-03,1.931034e-02,-5.361499e-02,1.251946e-04,1.307124e-05,7.650494e-05,0.009220,2.357221e-06,3.060392e-06,2.327689e-06,1,3.190447e-07,3.869204e-07,3.160604e-07,2.272297e-04,2.482633e-04,2.261268e-04,1.872238e-03,1.961968e-03,1.867616e-03
1786181234.385484457,0.005746,0.999982017,-0.004567555,0.003761481,0.000977135,-0.522995,0.431542,0.110004,5.591964e-04,2.444490e-03,1.661338e-02,1.079356e-08,6.933093e-09,7.348789e-09,1.328159e-08,1.327802e-08,1.327864e-08,-1.035195e-04,7.983746e-06,-2.918771e-05,0.086825,1.397410e-07,8.487964e-08,9.075189e-08,1,-0.008758,-0.019715,-0.007323,-0.008085,0.004683,-0.003455,1.860420e-03,1.920054e-02,-5.413832e-02,1.302725e-04,2.372797e-05,8.009709e-05,0.010080,2.371208e-06,3.075602e-06,2.341584e-06,1,3.288230e-07,3.978945e-07,3.257593e-07,2.109291e-04,2.341157e-04,2.097440e-04,1.775749e-03,1.872989e-03,1.770810e-03
1786181234.389656782,0.004172,0.999982044,-0.004565815,0.003757145,0.000974273,-0.522797,0.431043,0.109679,5.594762e-04,2.444473e-03,1.661347e-02,1.010835e-08,6.514912e-09,6.902004e-09,1.332172e-08,1.331734e-08,1.331809e-08,-8.285508e-05,4.232452e-06,-1.834684e-05,0.053357,1.389284e-07,8.437791e-08,9.021686e-08,1,-0.008771,-0.019691,-0.007325,-0.008267,0.004982,-0.002973,1.089234e-03,1.905716e-02,-5.462381e-02,1.263209e-04,3.022064e-05,7.713348e-05,0.009612,2.360049e-06,3.064557e-06,2.330410e-06,1,3.210314e-07,3.899363e-07,3.179684e-07,1.940857e-04,2.186094e-04,1.928590e-04,1.686579e-03,1.788282e-03,1.681479e-03
1786181234.395483971,0.005827,0.999981966,-0.004582641,0.003759935,0.000964502,-0.524729,0.431360,0.108550,5.596774e-04,2.444501e-03,1.661357e-02,9.670784e-09,6.307207e-09,6.669789e-09,1.337810e-08,1.337275e-08,1.337366e-08,-5.481387e-05,-4.071236e-06,-1.654709e-05,0.024948,1.384145e-07,8.413091e-08,8.994127e-08,1,-0.008797,-0.019655,-0.007329,-0.008310,0.005343,-0.002737,2.998482e-04,1.885824e-02,-5.511416e-02,1.289935e-04,3.945508e-05,7.788252e-05,0.010106,2.372981e-06,3.080910e-06,2.343170e-06,1,3.300548e-07,4.016992e-07,3.268588e-07,1.782630e-04,2.037270e-04,1.770148e-04,1.596858e-03,1.700639e-03,1.591717e-03
1786181234.399635792,0.004152,0.999981928,-0.004588621,0.003764098,0.000959406,-0.525416,0.431835,0.107962,5.599018e-04,2.444532e-03,1.661368e-02,9.147121e-09,5.985103e-09,6.326190e-09,1.341759e-08,1.341121e-08,1.341229e-08,-5.890668e-05,-4.386656e-06,-2.061440e-05,0.030157,1.378044e-07,8.375072e-08,8.953656e-08,1,-0.008812,-0.019627,-0.007328,-0.008028,0.005607,-0.002632,-4.080307e-04,1.865055e-02,-5.555686e-02,1.219723e-04,4.298556e-05,7.419340e-05,0.009272,2.359020e-06,3.067571e-06,2.329188e-06,1,3.203089e-07,3.921135e-07,3.171120e-07,1.626342e-04,1.883112e-04,1.613972e-04,1.516673e-03,1.620172e-03,1.511598e-03
1786181234.405502558,0.005867,0.999981952,-0.004580855,0.003764148,0.000970452,-0.524521,0.431845,0.109231,5.601944e-04,2.444523e-03,1.661394e-02,8.848370e-09,5.862171e-09,6.184629e-09,1.347389e-08,1.346632e-08,1.346759e-08,-7.106160e-05,2.116377e-06,-4.230926e-05,0.056820,1.374587e-07,8.360652e-08,8.937087e-08,1,-0.008840,-0.019586,-0.007331,-0.007329,0.006180,-0.002411,-1.088339e-03,1.840846e-02,-5.598878e-02,1.193014e-04,5.038997e-05,7.357264e-05,0.009147,2.368680e-06,3.081332e-06,2.338664e-06,1,3.270644e-07,4.020007e-07,3.237302e-07,1.485985e-04,1.741790e-04,1.473859e-04,1.438671e-03,1.540001e-03,1.433746e-03
1786181234.409826040,0.004323,0.999981949,-0.004580010,0.003766435,0.000969360,-0.524425,0.432107,0.109105,5.604588e-04,2.444516e-03,1.661415e-02,8.447443e-09,5.617693e-09,5.923572e-09,1.351460e-08,1.350576e-08,1.350723e-08,-6.195880e-05,1.440501e-06,-3.332068e-05,0.040512,1.369975e-07,8.332122e-08,8.906694e-08,1,-0.008854,-0.019551,-0.007331,-0.006663,0.006586,-0.002174,-1.675769e-03,1.816555e-02,-5.636937e-02,1.092453e-04,5.271776e-05,6.878421e-05,0.008010,2.354667e-06,3.067840e-06,2.324645e-06,1,3.172467e-07,3.923080e-07,3.139203e-07,1.350748e-04,1.600516e-04,1.339072e-04,1.369730e-03,1.467538e-03,1.365010e-03
