time,dt,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg,bg_x,bg_y,bg_z,p00,p11,p22,p33,p44,p55,z_x,z_y,z_z,nis,S00,S11,S22,upd,x,y,z,vx,vy,vz,ba_x,ba_y,ba_z,zp_x,zp_y,zp_z,nis_p,Sp00,Sp11,Sp22,upd_p,Ppx,Ppy,Ppz,Pvx,Pvy,Pvz,Pbax,Pbay,Pbaz
1786181234.055607796,0.000000,0.999986160,-0.001654570,0.004994151,0.000008263,-0.189602,0.572291,-0.000000,5.380182e-04,2.437071e-03,1.661853e-02,1.000000e-06,1.000000e-06,1.000000e-06,1.000000e-08,1.000000e-08,1.000000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.000000e-04,1.000000e-04,1.000000e-04,1.000000e-04,1.000000e-04,1.000000e-04,2.500000e-03,2.500000e-03,2.500000e-03
1786181234.059489250,0.003881,0.999986172,-0.001647778,0.004994107,0.000010392,-0.188823,0.572286,0.000248,5.380182e-04,2.437071e-03,1.661853e-02,1.000154e-06,1.000154e-06,1.000154e-06,1.003881e-08,1.003881e-08,1.003881e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000000,0.000000,0.000000,0.000329,0.000120,-0.000134,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.000015e-04,1.000015e-04,1.000015e-04,1.002560e-04,1.002560e-04,1.002546e-04,2.500001e-03,2.500001e-03,2.500001e-03
1786181234.065478086,0.005989,0.999986211,-0.001643710,0.004987649,0.000007339,-0.188358,0.571545,-0.000098,5.380182e-04,2.437071e-03,1.661853e-02,1.000523e-06,1.000523e-06,1.000523e-06,1.009870e-08,1.009870e-08,1.009870e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000002,0.000001,-0.000001,0.000907,-0.000039,-0.000456,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.000098e-04,1.000098e-04,1.000098e-04,1.009863e-04,1.009863e-04,1.009770e-04,2.500002e-03,2.500002e-03,2.500002e-03
1786181234.069815159,0.004337,0.999986262,-0.001633788,0.004980678,0.000014338,-0.187217,0.570748,0.000711,5.380182e-04,2.437071e-03,1.661853e-02,1.000716e-06,1.000716e-06,1.000716e-06,1.014207e-08,1.014207e-08,1.014207e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000006,0.000001,-0.000003,0.001006,-0.000113,-0.000415,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.000202e-04,1.000202e-04,1.000202e-04,1.015282e-04,1.015282e-04,1.015089e-04,2.500004e-03,2.500004e-03,2.500004e-03
1786181234.079503298,0.009688,0.999986298,-0.001611650,0.004980576,0.000024786,-0.184674,0.570738,0.001920,5.380182e-04,2.437071e-03,1.661853e-02,1.001681e-06,1.001681e-06,1.001681e-06,1.023896e-08,1.023896e-08,1.023896e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000016,-0.000001,-0.000007,-0.000468,-0.000096,-0.000448,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.000574e-04,1.000574e-04,1.000574e-04,1.038381e-04,1.038381e-04,1.037834e-04,2.500006e-03,2.500006e-03,2.500006e-03
1786181234.099876881,0.020374,0.999986588,-0.001565202,0.004936923,0.000025124,-0.179351,0.565736,0.001994,5.380182e-04,2.437071e-03,1.661853e-02,1.005946e-06,1.005946e-06,1.005946e-06,1.044269e-08,1.044269e-08,1.044269e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000006,-0.000003,-0.000016,0.002838,-0.001354,-0.002138,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.001990e-04,1.001990e-04,1.001989e-04,1.134192e-04,1.134192e-04,1.132325e-04,2.500011e-03,2.500011e-03,2.500011e-03
1786181234.109767675,0.009891,0.999986668,-0.001547947,0.004926258,0.000020029,-0.177377,0.564513,0.001421,5.380182e-04,2.437071e-03,1.661853e-02,1.006957e-06,1.006957e-06,1.006957e-06,1.054160e-08,1.054160e-08,1.054160e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000034,-0.000016,-0.000037,0.001545,-0.001536,-0.001203,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.003005e-04,1.003005e-04,1.003003e-04,1.173561e-04,1.173561e-04,1.170750e-04,2.500014e-03,2.500014e-03,2.500014e-03
1786181234.115498543,0.005731,0.999986679,-0.001540957,0.004926198,0.000026240,-0.176572,0.564507,0.002137,5.380182e-04,2.437071e-03,1.661853e-02,1.007300e-06,1.007300e-06,1.007300e-06,1.059891e-08,1.059891e-08,1.059891e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000043,-0.000025,-0.000044,0.000353,-0.001424,-0.001055,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.003699e-04,1.003699e-04,1.003697e-04,1.195261e-04,1.195261e-04,1.191820e-04,2.500015e-03,2.500015e-03,2.500015e-03
1786181234.119619846,0.004121,0.999986666,-0.001542580,0.004928329,0.000017565,-0.176763,0.564750,0.001142,5.380182e-04,2.437071e-03,1.661853e-02,1.007479e-06,1.007479e-06,1.007479e-06,1.064012e-08,1.064012e-08,1.064012e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000044,-0.000031,-0.000048,-0.000296,-0.001344,-0.000902,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.004247e-04,1.004247e-04,1.004245e-04,1.210966e-04,1.210966e-04,1.207032e-04,2.500016e-03,2.500016e-03,2.500016e-03
1786181234.125505447,0.005886,0.999986700,-0.001519619,0.004928301,0.000045811,-0.174116,0.564751,0.004391,5.380182e-04,2.437071e-03,1.661853e-02,1.007842e-06,1.007842e-06,1.007842e-06,1.069898e-08,1.069898e-08,1.069898e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000043,-0.000038,-0.000054,-0.000028,-0.001105,-0.000878,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.005104e-04,1.005104e-04,1.005100e-04,1.236418e-04,1.236418e-04,1.231724e-04,2.500017e-03,2.500017e-03,2.500017e-03
1786181234.129745007,0.004240,0.999986672,-0.001523503,0.004932765,0.000045927,-0.174561,0.565263,0.004402,5.380182e-04,2.437071e-03,1.661853e-02,1.008033e-06,1.008033e-06,1.008033e-06,1.074137e-08,1.074137e-08,1.074137e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000043,-0.000043,-0.000057,0.000732,-0.001055,-0.001069,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.005777e-04,1.005777e-04,1.005772e-04,1.254858e-04,1.254858e-04,1.249578e-04,2.500019e-03,2.500019e-03,2.500019e-03
1786181234.135512829,0.005768,0.999986709,-0.001519539,0.004926560,0.000052202,-0.174103,0.564553,0.005124,5.380182e-04,2.437071e-03,1.661853e-02,1.008382e-06,1.008382e-06,1.008382e-06,1.079905e-08,1.079905e-08,1.079905e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000047,-0.000049,-0.000064,0.001819,-0.001222,-0.001577,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.006767e-04,1.006767e-04,1.006759e-04,1.282709e-04,1.282709e-04,1.276581e-04,2.500020e-03,2.500020e-03,2.500020e-03
1786181234.139526367,0.004014,0.999986738,-0.001521120,0.004920085,0.000043767,-0.174289,0.563809,0.004158,5.380182e-04,2.437071e-03,1.661853e-02,1.008554e-06,1.008554e-06,1.008554e-06,1.083919e-08,1.083919e-08,1.083919e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000054,-0.000054,-0.000070,0.002078,-0.001348,-0.001608,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.007508e-04,1.007508e-04,1.007499e-04,1.302099e-04,1.302099e-04,1.295338e-04,2.500021e-03,2.500021e-03,2.500021e-03
1786181234.145362616,0.005836,0.999986776,-0.001517155,0.004913792,0.000040792,-0.173837,0.563088,0.003820,5.380182e-04,2.437071e-03,1.661853e-02,1.008913e-06,1.008913e-06,1.008913e-06,1.089755e-08,1.089755e-08,1.089755e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000066,-0.000062,-0.000079,0.001522,-0.001375,-0.001170,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.008665e-04,1.008665e-04,1.008653e-04,1.333329e-04,1.333329e-04,1.325583e-04,2.500022e-03,2.500022e-03,2.500022e-03
1786181234.149671793,0.004309,0.999986810,-0.001509638,0.004909146,0.000038572,-0.172976,0.562555,0.003571,5.380182e-04,2.437071e-03,1.661853e-02,1.009112e-06,1.009112e-06,1.009112e-06,1.094064e-08,1.094064e-08,1.094064e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000073,-0.000068,-0.000084,0.000758,-0.001377,-0.001102,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.009582e-04,1.009582e-04,1.009566e-04,1.356571e-04,1.356571e-04,1.348060e-04,2.500024e-03,2.500024e-03,2.500024e-03
1786181234.155489206,0.005817,0.999986791,-0.001511837,0.004912183,0.000044918,-0.173225,0.562904,0.004296,5.380182e-04,2.437071e-03,1.661853e-02,1.009470e-06,1.009470e-06,1.009470e-06,1.099881e-08,1.099881e-08,1.099881e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000077,-0.000076,-0.000091,-0.000022,-0.001475,-0.000969,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.010903e-04,1.010903e-04,1.010884e-04,1.390742e-04,1.390742e-04,1.381140e-04,2.500025e-03,2.500025e-03,2.500025e-03
1786181234.159706831,0.004218,0.999986786,-0.001499888,0.004916652,0.000062928,-0.171845,0.563419,0.006366,5.380182e-04,2.437071e-03,1.661853e-02,1.009661e-06,1.009661e-06,1.009661e-06,1.104099e-08,1.104099e-08,1.104099e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000077,-0.000082,-0.000095,0.000290,-0.001427,-0.001034,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.011925e-04,1.011925e-04,1.011902e-04,1.415641e-04,1.415641e-04,1.405209e-04,2.500026e-03,2.500026e-03,2.500026e-03
1786181234.165493727,0.005787,0.999986715,-0.001517594,0.004925803,0.000047731,-0.173883,0.564465,0.004613,5.380182e-04,2.437071e-03,1.661853e-02,1.010017e-06,1.010017e-06,1.010017e-06,1.109886e-08,1.109886e-08,1.109886e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000079,-0.000090,-0.000101,0.001341,-0.001442,-0.001211,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.013415e-04,1.013415e-04,1.013385e-04,1.452613e-04,1.452613e-04,1.440990e-04,2.500027e-03,2.500027e-03,2.500027e-03
1786181234.169733286,0.004240,0.999986736,-0.001519241,0.004921229,0.000043334,-0.174074,0.563940,0.004109,5.380182e-04,2.437071e-03,1.661853e-02,1.010211e-06,1.010211e-06,1.010211e-06,1.114125e-08,1.114125e-08,1.114125e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000085,-0.000097,-0.000106,0.001887,-0.001596,-0.001480,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.014574e-04,1.014574e-04,1.014540e-04,1.479855e-04,1.479855e-04,1.467321e-04,2.500029e-03,2.500029e-03,2.500029e-03
1786181234.175483704,0.005750,0.999986826,-0.001500036,0.004908899,0.000037273,-0.171877,0.562526,0.003428,5.380182e-04,2.437071e-03,1.661853e-02,1.010564e-06,1.010564e-06,1.010564e-06,1.119876e-08,1.119876e-08,1.119876e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000095,-0.000106,-0.000114,0.001707,-0.001723,-0.001396,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.016239e-04,1.016239e-04,1.016196e-04,1.519559e-04,1.519559e-04,1.505723e-04,2.500030e-03,2.500030e-03,2.500030e-03
1786181234.179797649,0.004314,0.999986823,-0.001501689,0.004908846,0.000037387,-0.172066,0.562520,0.003440,5.380182e-04,2.437071e-03,1.661853e-02,1.010766e-06,1.010766e-06,1.010766e-06,1.124190e-08,1.124190e-08,1.124190e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000103,-0.000113,-0.000120,0.000945,-0.001651,-0.000977,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.017561e-04,1.017561e-04,1.017512e-04,1.549588e-04,1.549588e-04,1.534725e-04,2.500031e-03,2.500031e-03,2.500031e-03
1786181234.185483932,0.005686,0.999986767,-0.001518953,0.004914851,0.000049717,-0.174038,0.563211,0.004842,5.380182e-04,2.437071e-03,1.661853e-02,1.011112e-06,1.011112e-06,1.011112e-06,1.129876e-08,1.129876e-08,1.129876e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000108,-0.000123,-0.000126,-0.000239,-0.001516,-0.000912,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.019401e-04,1.019401e-04,1.019341e-04,1.591760e-04,1.591760e-04,1.575498e-04,2.500032e-03,2.500032e-03,2.500032e-03
1786181234.189759731,0.004276,0.999986753,-0.001520548,0.004917090,0.000058936,-0.174215,0.563469,0.005897,5.380182e-04,2.437071e-03,1.661853e-02,1.011311e-06,1.011311e-06,1.011311e-06,1.134152e-08,1.134152e-08,1.134152e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000107,-0.000129,-0.000130,-0.000609,-0.001455,-0.000929,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.020861e-04,1.020861e-04,1.020792e-04,1.623707e-04,1.623707e-04,1.606355e-04,2.500034e-03,2.500034e-03,2.500034e-03
1786181234.195493221,0.005733,0.999986705,-0.001522717,0.004926191,0.000065181,-0.174460,0.564513,0.006610,5.380182e-04,2.437071e-03,1.661853e-02,1.011665e-06,1.011665e-06,1.011665e-06,1.139885e-08,1.139885e-08,1.139885e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000104,-0.000137,-0.000135,0.000282,-0.001318,-0.001090,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.022922e-04,1.022922e-04,1.022840e-04,1.669236e-04,1.669236e-04,1.650368e-04,2.500035e-03,2.500035e-03,2.500035e-03
1786181234.199926615,0.004433,0.999986701,-0.001517321,0.004928502,0.000067621,-0.173840,0.564778,0.006892,5.380182e-04,2.437071e-03,1.661853e-02,1.011879e-06,1.011879e-06,1.011879e-06,1.144319e-08,1.144319e-08,1.144319e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000105,-0.000143,-0.000140,0.001459,-0.001341,-0.001294,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.024601e-04,1.024601e-04,1.024508e-04,1.704779e-04,1.704779e-04,1.684699e-04,2.500036e-03,2.500036e-03,2.500036e-03
1786181234.205504656,0.005578,0.999986718,-0.001516503,0.004925458,0.000064787,-0.173748,0.564429,0.006568,5.380182e-04,2.437071e-03,1.661853e-02,1.012216e-06,1.012216e-06,1.012216e-06,1.149897e-08,1.149897e-08,1.149897e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000113,-0.000151,-0.000147,0.002337,-0.001570,-0.001650,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.026822e-04,1.026822e-04,1.026713e-04,1.751865e-04,1.751866e-04,1.730208e-04,2.500037e-03,2.500037e-03,2.500037e-03
1786181234.209739447,0.004235,0.999986764,-0.001515892,0.004916377,0.000060391,-0.173681,0.563387,0.006066,5.380182e-04,2.437071e-03,1.661853e-02,1.012413e-06,1.012413e-06,1.012413e-06,1.154132e-08,1.154132e-08,1.154132e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000123,-0.000157,-0.000154,0.002166,-0.001692,-0.001476,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.028592e-04,1.028592e-04,1.028470e-04,1.787886e-04,1.787886e-04,1.764978e-04,2.500039e-03,2.500039e-03,2.500039e-03
1786181234.215524197,0.005785,0.999986742,-0.001530449,0.004916301,0.000057523,-0.175351,0.563378,0.005730,5.380182e-04,2.437071e-03,1.661853e-02,1.012775e-06,1.012775e-06,1.012775e-06,1.159916e-08,1.159916e-08,1.159916e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000135,-0.000167,-0.000163,0.001020,-0.001690,-0.000994,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.031128e-04,1.031128e-04,1.030985e-04,1.839895e-04,1.839895e-04,1.815214e-04,2.500040e-03,2.500040e-03,2.500040e-03
1786181234.219686031,0.004162,0.999986725,-0.001534240,0.004918474,0.000062074,-0.175782,0.563628,0.006249,5.380182e-04,2.437071e-03,1.661853e-02,1.012967e-06,1.012967e-06,1.012967e-06,1.164078e-08,1.164078e-08,1.164078e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000140,-0.000174,-0.000167,0.000065,-0.001699,-0.000826,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.033042e-04,1.033042e-04,1.032884e-04,1.877411e-04,1.877411e-04,1.851419e-04,2.500041e-03,2.500041e-03,2.500041e-03
1786181234.225484610,0.005799,0.999986706,-0.001536418,0.004921505,0.000071487,-0.176027,0.563977,0.007326,5.380182e-04,2.437071e-03,1.661853e-02,1.013332e-06,1.013332e-06,1.013332e-06,1.169877e-08,1.169877e-08,1.169877e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000140,-0.000184,-0.000172,-0.000449,-0.001712,-0.000877,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.035833e-04,1.035833e-04,1.035650e-04,1.932538e-04,1.932538e-04,1.904673e-04,2.500042e-03,2.500042e-03,2.500042e-03
1786181234.229781151,0.004297,0.999986674,-0.001542631,0.004926033,0.000073905,-0.176737,0.564496,0.007598,5.380182e-04,2.437071e-03,1.661853e-02,1.013537e-06,1.013537e-06,1.013537e-06,1.174173e-08,1.174173e-08,1.174173e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000138,-0.000191,-0.000175,0.000126,-0.001618,-0.000966,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.038002e-04,1.038002e-04,1.037799e-04,1.973581e-04,1.973581e-04,1.944287e-04,2.500044e-03,2.500044e-03,2.500044e-03
1786181234.235511303,0.005730,0.999986751,-0.001511165,0.004919889,0.000092212,-0.173121,0.563795,0.009715,5.380182e-04,2.437071e-03,1.661853e-02,1.013896e-06,1.013896e-06,1.013896e-06,1.179904e-08,1.179904e-08,1.179904e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000139,-0.000201,-0.000181,0.001481,-0.001483,-0.001214,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.041024e-04,1.041024e-04,1.040792e-04,2.030988e-04,2.030988e-04,1.999739e-04,2.500045e-03,2.500045e-03,2.500045e-03
1786181234.239639521,0.004128,0.999986832,-0.001486350,0.004911049,0.000094404,-0.170276,0.562783,0.009982,5.380182e-04,2.437071e-03,1.661853e-02,1.014086e-06,1.014086e-06,1.014086e-06,1.184032e-08,1.184032e-08,1.184032e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000145,-0.000207,-0.000186,0.001963,-0.001625,-0.001436,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.043302e-04,1.043302e-04,1.043048e-04,2.072450e-04,2.072450e-04,2.039753e-04,2.500046e-03,2.500046e-03,2.500046e-03
1786181234.245501041,0.005862,0.999986885,-0.001482429,0.004901589,0.000078932,-0.169836,0.561696,0.008213,5.380182e-04,2.437071e-03,1.661853e-02,1.014462e-06,1.014462e-06,1.014462e-06,1.189893e-08,1.189893e-08,1.189893e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000156,-0.000216,-0.000194,0.001638,-0.001672,-0.001350,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.046678e-04,1.046678e-04,1.046388e-04,2.134319e-04,2.134319e-04,2.099495e-04,2.500047e-03,2.500047e-03,2.500047e-03
1786181234.249692440,0.004191,0.999986862,-0.001490744,0.004903766,0.000076839,-0.170790,0.561945,0.007968,5.380182e-04,2.437071e-03,1.661853e-02,1.014660e-06,1.014660e-06,1.014660e-06,1.194085e-08,1.194085e-08,1.194085e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000163,-0.000223,-0.000200,0.000898,-0.001684,-0.000942,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.049202e-04,1.049202e-04,1.048885e-04,2.178659e-04,2.178659e-04,2.142261e-04,2.500049e-03,2.500049e-03,2.500049e-03
1786181234.255512714,0.005820,0.999986807,-0.001508567,0.004909866,0.000058460,-0.172843,0.562641,0.005850,5.380182e-04,2.437071e-03,1.661853e-02,1.015032e-06,1.015032e-06,1.015032e-06,1.199905e-08,1.199905e-08,1.199905e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000169,-0.000233,-0.000206,0.000047,-0.001560,-0.000879,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.052855e-04,1.052855e-04,1.052498e-04,2.243091e-04,2.243091e-04,2.204467e-04,2.500050e-03,2.500050e-03,2.500050e-03
1786181234.259491444,0.003979,0.999986803,-0.001503652,0.004911963,0.000075484,-0.172270,0.562884,0.007804,5.380182e-04,2.437071e-03,1.661853e-02,1.015211e-06,1.015211e-06,1.015211e-06,1.203884e-08,1.203884e-08,1.203884e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,0.000169,-0.000239,-0.000209,-0.000022,-0.001696,-0.001050,5.685109e-04,1.883433e-04,-5.691515e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0,1.055462e-04,1.055462e-04,1.055075e-04,2.287086e-04,2.287086e-04,2.246911e-04,2.500051e-03,2.500051e-03,2.500051e-03
